244,0.36335073643450594
245,0.3597828840391139
246,0.22454330460694583
247,0.6843906719714117
248,0.2626742929078649
249,0.3432737975728153
250,0.3502265943793537
251,0.732584749635103
252,0.3471261570743004
253,0.6761994623921547
254,0.7487464314992411
255,0.18509709551764486
256,0.9346802078398941
257,0.36103162415434764
258,0.3689357637255211
259,0.1986468808612187
260,0.6498169556078705
261,0.3808482494773818
262,0.8151375934498444
263,0.8078628954242727
264,0.5134750564698156
265,0.1627032724244942
266,0.5222816574082431
267,0.46787544273702397
268,0.36296700245692975
269,0.6612524948468116
270,0.7500828170505077
271,0.9153853966140688
272,0.2664031390140652
273,0.20681527024705898
274,0.3526618978840205
275,0.3592799534594786
276,0.3728129021796537
277,0.5836280286923453
278,0.33297593837624523
279,0.35750804069189684
280,0.1963224896440739
281,0.20884713974799066
282,0.34931161815218137
283,0.37241858248051024
284,0.19543788700627418
285,0.33785312593921796
286,0.3576624270406706
287,0.7565662264426871
288,0.026402081478110868
289,0.4685119820099418
290,0.3909662692298288
291,0.2185928723939204
292,0.32532547957181424
293,0.43644898684184424
294,0.20223081875752333
295,0.6195480656061241
296,0.7373061513743779
297,0.15295117503178546
298,0.7461315997438633
299,0.3299360849897527
300,0.25865006523664846
301,0.4654504231240859
302,0.5678350931493672
303,0.13407543814725123
304,0.21865386096799305
305,0.9924339908149268
306,0.2616010836792262
307,0.6914162789604003
308,0.7461308541329116
309,0.38032525336533624
310,0.21794372005027685
311,0.6884987648470764
312,0.6301162501893586
313,0.5108470403063919
314,0.17139765779484648
315,0.29998975396375477
316,0.08447649466779622
317,0.32260574428057187
318,0.5526734464792888
319,0.20318369763348748
320,0.3645287935000275
321,0.5791306645911348
322,0.46532217895167494
323,0.18115058304821383
324,0.8075820579193465
325,0.4551619726547719
326,0.46224544175969856
327,0.2938629605898619
328,0.11871008983261394
329,0.3847613237871276
330,0.25214920907167376
331,0.3353316382718611
332,0.8267578794105017
333,0.6229982443444889
334,0.26278883319407864
335,0.4873168237308782
336,0.6162222360065275
337,0.21095760372333458
338,0.1637402968997579
339,0.6942574942768147
340,0.6417162341778826
341,0.7242699720297334
342,0.11542849145269077
343,0.19005691375512065
344,0.38805828681733423
345,0.18732860847822766
346,0.7370832776471992
347,0.8094406484853262
348,0.8691873156952242
349,0.4562944107190291
350,0.35319570030504516
351,0.37801599377136463
352,0.2995481571976256
353,0.3861489601832385
354,0.3638827222166946
355,0.4647078279471206
356,0.8079065785930933
357,0.3663272836682615
358,0.8081754448389826
359,0.37162931648120223
360,0.1918010115126531
361,0.3574975407622008
362,0.06918094898907783
363,0.4512229104223636
364,0.05788349585052792
365,0.1807351934268276
366,0.3715637422506176
367,0.43525431916519486
368,0.8090607661537979
369,0.369961163009674
370,0.18804442560336818
371,0.36799189510974345
372,0.3550681513563688
373,0.8074340248290988
374,0.34822239758661333
375,0.35297285125376715
376,0.00485372580394022
377,0.25942393825882826
378,0.3611590094068934
379,0.7253413623249122
380,0.6116539298395025
381,0.2949570867036732
382,0.6614241310374256
383,0.457316650754137
384,0.44089477607812166
385,0.8134286772945327
386,0.6233700064535153
387,0.28968372161280653
388,0.40868047798896695
389,0.18303279553231896
390,0.3238494801982068
391,0.7362204508485582
392,0.6138419364427702
393,0.12201996138279483
394,0.6926274763205652
395,0.3538845207762317
396,0.34248904829185844
397,0.36352699347782097
398,0.6238710375412108
399,0.47320524745504927
400,0.7353183477602201
401,0.3448637478305935
402,0.37010599818678763
403,0.8092503697939574
404,0.3298050345135018
405,0.365273843590385
406,0.15380531436038705
407,0.11209127497269568
408,0.7142294403121988
409,0.36412909506442503
410,0.1714746378828516
411,0.3653408871429594
412,0.15618188846605122
413,0.7321966483807161
414,0.4659656853950439
415,0.3792297855317125
416,0.2787893891840595
417,0.3609326106974657
418,0.8077224401811517
419,0.23018396149752088
420,0.17400221768792104
421,0.3160748801163918
422,0.3291062109250318
423,0.3509861577990291
424,0.5068285112139539
425,0.3106552414753471
426,0.48791129007077577
427,0.11706473525698886
428,0.363866198796606
429,0.4562944107190291
430,0.4433029643227328
431,0.5521914903089197
432,0.36120140786065036
433,0.22277308620000555
434,0.323264405244762
435,0.3623553955883442
436,0.4451742605712565
437,0.48014232711216404
438,0.46845881978126114
439,0.4459158729906846
440,0.4112586060704439
441,0.6895028054779317
442,0.261994411093237
443,0.3717741353037974
444,0.18344529359535333
445,0.3662214891330009
446,0.2549348420237518
447,0.7380943644652167
448,0.7264753517994302
449,0.6895458116596223
450,0.3351899875028508
451,0.3054274507683334
452,0.208000951114738
453,0.3691234915451447
454,0.8211373532433379
455,0.1589269945335099
456,0.34814224738368066
457,0.3470857098805847
458,0.5929932732862054
459,0.7307571920168695
460,0.8141015635906902
461,0.18387552575675203
462,0.5625726678567363
463,0.4766445007392871
464,0.8269067660931201
465,0.7383890137740565
466,0.15426906806313734
467,0.658140863126038
468,0.38595563877036804
469,0.2272339192163606
470,0.35186367599704105
471,0.704242250218458
472,0.8271687752916682
473,0.36776926822345457
474,0.3629975169897071
475,0.2190087368071509
476,0.2058074646556842
477,0.16018900434691438
478,0.7095626901657407
479,0.12354218749446534
480,0.18941889282183966
481,0.36398419856695463
482,0.8521922509540798
483,0.49235987576221774
484,0.35017619082863993
485,0.17519018552105808
486,0.1512359762055186
487,0.27397149189968495
488,0.6087615107262265
489,0.2943590833587987
490,0.4361512536821452
491,0.49043791107755547
492,0.3669425968297422
493,0.33587291460560037
494,0.4849150894622242
495,0.32385102995815773
496,0.15035724635282244
497,0.9920182725688614
498,0.43997098327336415
499,0.7560853523223838
500,0.3451273987464137
501,0.5891678505157327
502,0.3668952057081746
503,0.3577234820868672
504,0.3664955987935841
505,0.3073763532998298
506,0.367850634245414
507,0.0
508,0.295349148900458
509,0.3587073189574816
510,0.2380823424208161
511,0.3525899169779996
512,0.3637556239842146
513,0.13867888758122898
514,0.48610231759038436
515,0.672723618476822
516,0.36952488704276637
517,0.5079765629823226
518,0.8176479933572804
519,0.4889444191325892
520,0.3355846601629434
521,0.5899926541060316
522,0.4264738515532133
523,0.45156091151006444
524,0.4474410395193549
525,0.7247321728431797
526,0.468311735508857
527,0.85594382986509
528,0.4373352609618866
529,0.409143646201831
530,0.2071390344789103
531,0.21362928794696184
532,0.26644625316626835
533,0.7243703632712242
534,0.3705487135095818
535,0.29604950297557475
536,0.1868223851807832
537,0.8300419019133158
538,0.05991837074594725
539,0.2477160832869107
540,0.31855312841433353
541,0.5765403388402967
542,0.3634472392622276
543,0.2906763833456225
544,0.005192933397121169
545,0.26286832063671567
546,0.634220586323661
547,0.4247975444314095
548,0.7697082955362474
549,0.4430581265413791
550,0.7977741824776937
551,0.35739143433613973
552,0.3434466637881457
553,0.372248116213179
554,0.5766479917539268
555,0.33018825777097993
556,0.7489895861583002
557,0.7028480063187885
558,0.7572698401632187
559,0.7333530522933035
560,0.3762462942819459
561,0.35683024411667263
562,0.8586826450189267
563,0.7530444794232135
564,0.3690885264348992
565,0.49472538082898515
566,0.49351026503740547
567,0.26461976420449423
568,0.35685489212717497
569,0.6973678899409725
570,0.8076980503786336
571,0.46767939607196174
572,0.8037353725072238
573,0.33820356837856846
574,0.5079074558028938
575,0.3281703275666019
576,0.7150510542763736
577,0.2684570562109153
578,0.7190387696368589
579,0.6560762382254407
580,0.49527224090394795
581,0.6805058100457895
582,0.7072220048896837
583,0.2549393261850827
584,0.36634079720335416
585,0.288879954778841
586,0.7436389915390135
587,0.20956098137539636
588,0.16479261910478904
589,0.5829659920438639
590,0.2898171524420539
591,0.3591101469942087
592,0.7312916851585126
593,0.7157204815077963
594,0.7454517703467323
595,0.25170459678973933
596,0.27004955655514645
597,0.3863032383136997
598,0.3819228338483422
599,0.46956264202493897
600,0.7232145485533263
601,0.7634115620784659
602,0.36627003273508374
603,0.3655700603452104
604,0.1802662698147715
605,0.5192208844835968
606,0.6506024656313815
607,0.48618251437476345
608,0.08391518507369808
609,0.41857807314676215
610,0.487111820916498
611,0.13144623503480174
612,0.35516620451585806
613,0.34384471404116146
614,0.4257416671059477
615,0.7165465036649208
616,0.2561176900670712
617,0.37101795316859687
618,0.5529939098412289
619,0.35968932292907446
620,0.25627621826354746
621,0.31563452317004426
622,0.35893796715208465
623,0.22038182537060552
624,0.8488360489437811
625,0.36891108025801034
626,0.19162974083544163
627,0.2575892952181895
628,0.25120051773947466
629,0.721169354136987
630,0.152766255600823
631,0.1828576767271972
632,0.3811753633748808
633,0.32744040274597164
634,0.39920181537232324
635,0.34304310501419294
636,0.3670694596706236
637,0.05091628338264529
638,0.353208262980482
639,0.01785965798020321
640,0.35862641850165033
641,0.45331205647580625
642,0.41456327510409474
643,0.2934156606450488
644,0.35554037407635525
645,0.31618460024270906
646,0.33666235518226245
647,0.37844994509976393
648,0.37600428461526514
649,0.34526495981658817
650,0.37379183464191135
651,0.358647704137632
652,0.367850634245414
653,0.1715858037517849
654,0.1958853801659568
655,0.3633948650477407
656,0.20934148770607558
657,0.5487167816389574
658,0.11874226726865375
659,0.5059927365160941
660,0.12295784510628581
661,0.3535805562610047
662,0.3750641041794743
663,0.33003856313393093
664,0.4480888775431848
665,0.468311735508857
666,0.4383948647474326
667,0.35991132088926475
668,0.7402721234932231
669,0.2945621731123957
670,0.371043344637938
671,0.5446910524680948
672,0.370969953065916
673,0.20606636900940803
674,0.534281336328509
675,0.7505251369402857
676,0.5419170984801349
677,0.4745921516871923
678,0.2976947036914893
679,0.2842597422242658
680,0.35606789372924014
681,0.7794756523425389
682,0.4941657666409761
683,0.7466769981053945
684,0.252910631032472
685,0.19803832642638391
686,0.3470696177904292
687,0.3611590094068934
688,0.4693963030428283
689,0.8733728242365068
690,0.08247602881976258
691,0.6779488686460345
692,0.31576832070484645
693,0.35584251039810083
694,0.022494848413539655
695,0.3585756366937586
696,0.2219994191476493
697,0.5658173629064707
698,0.367850634245414
699,0.19375107346927023
700,0.18431801680386162
701,0.3663272836682615
702,0.18272812692015492
703,0.3406175731226177
704,0.4375175485110028
705,0.3793265829596667
706,0.3986104723790692
707,0.079228997434177
708,0.6299423732918287
709,0.1279603787378462
710,0.2663193676477704
711,0.5191593711554756
712,0.6681243610289432
713,0.274623596354853
714,0.13000345964931262
715,0.20106816808595795
716,0.12931191866912906
717,0.3683840397770601
718,0.2081588911255919
719,0.2118252271944392
720,0.8858839023565197
721,0.620106691033506
722,0.36715919691641496
723,0.020168900647392934
724,0.34254878480105333
725,0.35775649958522726
726,0.0
727,0.33748202280247874
728,0.6485527346299859
729,0.5339476082111525
730,0.39949083311648814
731,0.17232826828169806
732,0.15198624426215718
733,0.33768569527770237
734,0.8572363091719224
735,0.2047148217936191
736,0.31364658817762114
737,0.3579697437075412
738,0.44716415739778476
739,0.4449828261242715
740,0.0
741,0.5281736423691198
742,0.37773951487366725
743,0.6854991197078795
744,0.7631586719012753
745,0.7433713668259959
746,0.3281345605580778
747,0.17068975545673015
748,0.34022428952862915
749,0.41585235645974644
750,0.3381491293680389
751,0.6408411712882639
752,0.2886070391724853
753,0.3723953671435185
754,0.7645703239570605
755,0.015430324743237847
756,0.4795391906336091
757,0.35948259731654864
758,0.2909418987155979
759,0.4323171491264997
760,0.5418362757496465
761,0.4685119820099418
762,0.8525512195025229
763,0.267725163556258
764,0.43601992843126636
765,0.9398637196286547
766,0.26687872147322783
767,0.36563779882733455
768,0.8208016927038667
769,0.6887671979070618
770,0.8339362332848588
771,0.46326768179480643
772,0.38857582803202084
773,0.5457799607368748
774,0.8146618876674792
775,0.7147337881507166
776,0.1938712027060278
777,0.3089952119687824
778,0.1861559897234121
779,0.7464233318354614
780,0.19090553583712475
781,0.23045068164148702
782,0.6245781158360574
783,0.6966748136334922
784,0.4057731347894458
785,0.49156520853886454
786,0.3651246899387172
787,0.27270189539348033
788,0.35414281226076055
789,0.7018813975648891
790,0.7196630162232343
791,0.2311457547099258
792,0.17327428177014126
793,0.43473056810085997
794,0.34828645847490497
795,0.7748299275338338
796,0.22969491196585212
797,0.2778677193807682
798,0.3037308371079345
799,0.4156538759394192
800,0.3611549226240945
801,0.41735730226885026
802,0.36068984466190407
803,0.18882252021991583
804,0.1398989621360269
805,0.4408530687284734
806,0.19357847771169415
807,0.11867893504738909
808,0.21442060334961638
809,0.3741184464964454
810,0.17674371122642638
811,0.33623354734344785
812,0.390128419520138
813,0.26400599792505824
814,0.8204643325831988
815,0.4639402458894649
816,0.7454249409908964
817,0.2689028323118912
818,0.3625402786394375
819,0.8361992256470719
820,0.3447998435683368
821,0.3569687085589502
822,0.42930047237044994
823,0.9041111926984466
824,0.17300908335915696
825,0.37069032513882677
826,0.17168572020552023
827,0.7532904277115857
828,0.4893608497652175
829,0.18366411014946948
830,0.493658285344004
831,0.49235987576221774
832,0.4754312014104471
833,0.1237242897632438
834,0.6075077735459401
835,0.6786670216657269
836,0.48089587414395324
837,0.8060668587631755
838,0.8866624769175965
839,0.7398977898888058
840,0.23177957165313637
841,0.5195566228097138
842,0.2887194104067095
843,0.21327408625870667
844,0.3338886278641342
845,0.42356999569027065
846,0.5356152855300832
847,0.19639462865129542
848,0.2935114133091215
849,0.5872559258454843
850,0.8448653393537342
851,0.21427161770849124
852,0.48285470450744905
853,0.3581770098711541
854,0.49235987576221774
855,0.17503468537423816
856,0.3208286917807392
857,0.3655594211329614
858,0.24692004445155072
859,0.3176247868698704
860,0.3197202197144701
861,0.4875591246402387
862,0.35607316513864823
863,0.3400931854408611
864,0.6835753152369023
865,0.2800767524436682
866,0.6691507236204356
867,0.3036081083607308
868,0.19571804743398594
869,0.24676652829946893
870,0.40518368415603545
871,0.21819525805193646
872,0.22410283950084697
873,0.6664734693736188
874,0.3751964185762347
875,0.2669055603970843
876,0.171120878250868
877,0.09461411456762159
878,0.28662104097118035
879,0.3141276991338266
880,0.35127643091079297
881,0.44086551623790854
882,0.7255953785316536
883,0.3316903546873643
884,0.5060629575311534
885,0.35650956168596126
886,0.7002437049854682
887,0.5127134363677791
888,0.8095163182804156
889,0.2120399889758518
890,0.6929493650372548
891,0.2962477946313221
892,0.36974094185686807
893,0.678212504648987
894,0.6509006484244094
895,0.19062788276592052
896,0.2079895174238154
897,0.3389028512207565
898,0.4461690272117461
899,0.7039480600128658
900,0.634508473569957
901,0.30588620327615984
902,0.7119579878489695
903,0.3194354623015936
904,0.4862150322543636
905,0.2450732989898827
906,0.1523055264044779
907,0.22068093114680512
908,0.3562652693907005
909,0.1883268723963453
910,0.4355470777702575
911,0.35926517967706195
912,0.13859546993491556
913,0.4018243569772118
914,0.8141015635906902
915,0.1898182585583018
916,0.03382557658441077
917,0.7329258616193038
918,0.8697631539098665
919,0.479608969081642
920,0.8173132954935896
921,0.2918411511605593
922,0.11913492061374135
923,0.1795191243859014
924,0.7214983071105501
925,0.3647783110409046
926,0.3501456192236393
927,0.13776621080653512
928,0.7663346484701905
929,0.7254452455346982
930,0.3586343858699987
931,0.36471005790256933
932,0.3645287935000275
933,0.3352030037348247
934,0.4288675454503153
935,0.4899035510814208
936,0.4639402458894649
937,0.17403523080695238
938,0.04421905031193154
939,0.3501522077515954
940,0.7221281484563113
941,0.8133688216863724
942,0.36690110807224746
943,0.3589693398828569
944,0.13466930572118294
945,0.4741155377097027
946,0.19058190923346874
947,0.13459952430105462
948,0.7386995315183157
949,0.6274904509647626
950,0.025253622687592393
951,0.7941755486543935
952,0.20185301829815763
953,0.36443395410061113
954,0.6287473696810458
955,0.7474674653065213
956,0.36952499169463837
957,0.36123289742003095
958,0.36759831536991044
959,0.4336046243764111
960,0.3610760381632764
961,0.8797202121462058
962,0.6617319932859681
963,0.0782376811926076
964,0.25796382415296953
965,0.4795173891971487
966,0.4892742606899903
967,0.5463801434847078
968,0.8598694099864477
969,0.1802277262071334
970,0.45029063202618064
971,0.6712379166328512
972,0.3627701190473974
973,0.1752365741610954
974,0.38767391896043407
975,0.22061278567931977
976,0.7298487478489684
977,0.36620870681083856
978,0.16463682745527966
979,0.19887231430866678
980,0.6567749142881499
981,0.3339571966690345
982,0.7138754341870528
983,0.49036064508312827
984,0.19011154971719965
985,0.3888768074368402
986,0.2654360638971948
987,0.3921200801987642
988,0.3251928486503955
989,0.4508790754214091
990,0.3665405164366478
991,0.7016829485235166
992,0.39424069444200305
993,0.3598241640981501
994,0.3487916025584779
995,0.19410832239657075
996,0.7396867476551527
997,0.352021383835674
998,0.19929867725777128
999,0.4656235129239985
1000,0.4795173891971487
1001,0.21932613225327635
1002,0.365928250341485
1003,0.7423578150524215
1004,0.46339564898408253
1005,0.7680130761697247
1006,0.3551395277811513
1007,0.2829538979011856
1008,0.3598772693585422
1009,0.5124261094440656
1010,0.42944472191650557
1011,0.6995193501536838
1012,0.6174294746727425
1013,0.5288850139554682
1014,0.18497488612882587
1015,0.47363363227741684
1016,0.7585341454288352
1017,0.611340343403281
1018,0.38175248481593543
1019,0.35581040491684385
1020,0.4931093224963746
1021,0.35571189872129616
1022,0.20836977742386298
1023,0.12172818517480913
1024,0.13904040187726774
1025,0.18446234376188536
1026,0.26994665321037786
1027,0.5724275822422686
1028,0.37315677461175484
1029,0.48506765039559757
1030,0.24366435328584352
1031,0.3578324211129037
1032,0.7611081276053657
1033,0.2521603802870608
1034,0.3261839675707393
1035,0.3470735979639634
1036,0.7003224682915633
1037,0.7366118073904336
1038,0.18252700872466643
1039,0.47649769424331945
1040,0.3719494942315238
1041,0.3819282312949197
1042,0.744225553564403
1043,0.6294884336523131
1044,0.7130256626694983
1045,0.15740712677034518
1046,0.37379183464191135
1047,0.39504240689701947
1048,0.3674424255082346
1049,0.18422883557069633
1050,0.9735087002113734
1051,0.49098783086581305
1052,0.2216472674028151
1053,0.35762418903003207
1054,0.36496391765484043
1055,0.7470491751720674
1056,0.8504383914528618
1057,0.24781573197425924
1058,0.7222836110102024
1059,0.3546876530263024
1060,0.7568940921624726
1061,0.4703045185288278
1062,0.17667086930168938
1063,0.6232632138919336
1064,0.36139194174361955
1065,0.0
1066,0.35429879196936853
1067,0.2689028323118912
1068,0.4393739478147866
1069,0.25897331705663074
1070,0.4364828171498384
1071,0.07017252895703514
1072,0.22210274478715025
1073,0.8164733250043842
1074,0.47701214484721743
1075,0.18259028256552662
1076,0.42944472191650557
1077,0.40818041335490546
1078,0.1543117761168108
1079,0.7493865988694496
1080,0.6776360313278131
1081,0.38017960717502364
1082,0.6972811459936427
1083,0.24048218880171734
1084,0.6968463043216468
1085,0.48394925304245034
1086,0.7771823131497545
1087,0.34893590127903307
1088,0.2333075435554274
1089,0.2942420630014357
1090,0.3932539796036195
1091,0.13640554152363416
1092,0.6443146432817367
1093,0.36634079720335416
1094,0.8236410220037408
1095,0.3595672939000081
1096,0.49235987576221774
1097,0.3517841634046065
1098,0.7654184618418735
1099,0.13793748526594926
1100,0.6964103438409127
1101,0.22544250390444776
1102,0.24049943850316993
1103,0.11739056904834236
1104,0.7840404554938227
1105,0.4201113488077502
1106,0.7559281793928737
1107,0.3797693839436141
1108,0.741203326549694
1109,0.15872749150582766
1110,0.22635425892546623
1111,0.3370978657996834
1112,0.14958542004988187
1113,0.8071406645807354
1114,0.4976489083956648
1115,0.25491509312059735
1116,0.5701013924336975
1117,0.14530122625071054
1118,0.8099256554343717
1119,0.6736835968311068
1120,0.42651759319970894
1121,0.11587195432638694
1122,0.35797941901969266
1123,0.35453512917869423
1124,0.2584679171888313
1125,0.32827023489073853
1126,0.7719502467203214
1127,0.5290665566015923
1128,0.40410066846508813
1129,0.6107012179718143
1130,0.37248952421283277
1131,0.17707247612112656
1132,0.49043791107755547
1133,0.3317910380318289
1134,0.2703625079813272
1135,0.6499542901168427
1136,0.3391117336578457
1137,0.7094381764272529
1138,0.35428624065268133
1139,0.1673212958392032
1140,0.35787360913633376
1141,0.8002043823037365
1142,0.35523329712652135
1143,0.8268021714067406
1144,0.17238297522543788
1145,0.3489726407880272
1146,0.7019596891325606
1147,0.32270137799507886
1148,0.8579695173321216
1149,0.5985240389478753
1150,0.3600256500746756
1151,0.15520461796159796
1152,0.6047328517622172
1153,0.46921803594394385
1154,0.13307903092206924
1155,0.320174173328753
1156,0.3577857646217684
1157,0.7350409914459081
1158,0.057153340279721396
1159,0.4146533193808499
1160,0.6919741978698855
1161,0.8265923683228676
1162,0.6862315254432189
1163,0.8185163349310297
1164,0.4560982646718584
1165,0.3243705661854801
1166,0.7401667326498717
1167,0.308009960876234
1168,0.36235096122809657
1169,0.5171508667042187
1170,0.726573878893267
1171,0.3585212656350564
1172,0.18620804386096113
1173,0.37023794965743284
1174,0.29917790312118187
1175,0.4694390329701661
1176,0.4784943965455602
1177,0.43132521057861356
1178,0.22798149350625543
1179,0.3490185090174693
1180,0.3952272265125184
1181,0.8028862971646167
1182,0.04281328801446332
1183,0.175275663381895
1184,0.4628410951873685
1185,0.36019342686930583
1186,0.26587561015175815
1187,0.7287882789820962
1188,0.25136971480386205
1189,0.7094841832556951
1190,0.2395765200007428
1191,0.15894855553153456
1192,0.40935191236264723
1193,0.6875656402963713
1194,0.19061864835114734
1195,0.6294265349969135
1196,0.3910177417812231
1197,0.39641949751313554
1198,0.17184339170602322
1199,0.4133989154203572
1200,0.7712968587823608
1201,0.18257876420033484
1202,0.36793764425555464
1203,0.5209920523112394
1204,0.2081332101696129
1205,0.32486686404398724
1206,0.7341034188916455
1207,0.7235423625791768
1208,0.4795173891971487
1209,0.23951558212214535
1210,0.6645047374017382
1211,0.37784767864604196
1212,0.7240512540035146
1213,0.137708640460762
1214,0.3990266312214084
1215,0.3782153041917891
1216,0.3627053980713507
1217,0.35139628130422623
1218,0.5016151252433735
1219,0.3560753246018592
1220,0.3097910673535271
1221,0.33812259971766195
1222,0.438061165462671
1223,0.7094381764272529
1224,0.41075891542832915
1225,0.17715005366703135
1226,0.7023305768152315
1227,0.15374908019313913
1228,0.5980540765859828
1229,0.810156200802041
1230,0.7036377465449604
1231,0.22123856447523083
1232,0.4713119687223466
1233,0.37579937252500756
1234,0.26094110898279815
1235,0.3488716532950661
1236,0.17703635224669845
1237,0.36419766071210297
1238,0.22230268320696933
1239,0.41768066948078525
1240,0.7763124875654955
1241,0.2957334065002698
1242,0.3712153703845253
1243,0.22205969973373368
1244,0.2139932861626095
1245,0.4608459664096401
1246,0.29256475829202083
1247,0.596050065934543
1248,0.43490405585714176
1249,0.7230416108270794
1250,0.4500602512103418
1251,0.720299711823194
1252,0.5812189910364909
1253,0.2554334004932464
1254,0.5868094475330825
1255,0.3669487251738272
1256,0.29207544277995307
